id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637594882,SevaSk/ecoute,https://github.com/SevaSk/ecoute,Python,MIT License,"['gpt-35-turbo', 'whisper-ai', 'windows']",User,Ecoute is a live transcription tool that provides real-time transcripts for both the user's microphone input (You) and the user's speakers output (Speaker) in a textbox. It also generates a suggested response using OpenAI's GPT-3.5 for the user to say based on the live transcription of the conversation.,4749,603,2023-05-08 02:10:27,2023-07-10 12:28:42,"[{'login': 'SevaSk', 'contributions': 93}, {'login': 'zarifpour', 'contributions': 1}]",{'Python': 100.0}
637875777,OpenGVLab/InternGPT,https://github.com/OpenGVLab/InternGPT,Python,Apache License 2.0,"['chatgpt', 'click', 'draggan', 'foundation-model', 'gpt', 'gpt-4', 'gradio', 'husky', 'image-captioning', 'imagebind', 'internimage', 'langchain', 'llama', 'llm', 'multimodal', 'sam', 'segment-anything', 'vicuna', 'video-generation', 'vqa']",Organization,"InternGPT (iGPT) is an open source demo platform where you can easily showcase your AI models. Now it supports DragGAN, ChatGPT, ImageBind, multimodal chat like GPT-4, SAM, interactive image editing, etc. Try it at igpt.opengvlab.com (DragGANChatGPTImageBindSAMDemo)",2673,192,2023-05-08 15:41:30,2023-07-10 12:14:25,"[{'login': 'liu-zhy', 'contributions': 135}, {'login': 'whai362', 'contributions': 59}, {'login': 'Zeqiang-Lai', 'contributions': 20}, {'login': 'yinanhe', 'contributions': 13}, {'login': 'jnc-nj', 'contributions': 5}]","{'Python': 98.11325416302934, 'Cuda': 1.363244554982733, 'Dockerfile': 0.2786333514513641, 'C++': 0.24486793053656825}"
637646872,vanjs-org/van,https://github.com/vanjs-org/van,JavaScript,MIT License,"['data-binding', 'dom', 'dom-manipulation', 'grab-n-go', 'lightweight', 'lightweight-framework', 'lightweight-javascript-library', 'minimalist', 'no-dependencies', 'no-setup', 'reactive', 'reactive-ui', 'ui-framework', 'ultra-light', 'ultra-thin', 'vanilla-dom-manipulation', 'vanilla-javascript', 'vanilla-js', 'vannilajs']",Organization,VanJS: World's smallest reactive UI framework - Everyone can build a useful UI app in an hour,1716,37,2023-05-08 05:45:31,2023-07-10 07:17:13,"[{'login': 'Tao-VanJS', 'contributions': 63}, {'login': 'efpage', 'contributions': 48}, {'login': 'tamo', 'contributions': 2}, {'login': 'ebraminio', 'contributions': 1}, {'login': 'EFord36', 'contributions': 1}]","{'JavaScript': 91.9402349865483, 'TypeScript': 7.2035688772020485, 'HTML': 0.5786505753066529, 'Shell': 0.2775455609429861}"
637793209,Physton/sd-webui-prompt-all-in-one,https://github.com/Physton/sd-webui-prompt-all-in-one,Python,MIT License,NO TOPIC,User,"This is an extension based on sd-webui, aimed at improving the user experience of the prompt/negative prompt input box. It has a more intuitive and powerful input interface function, and provides automatic translation, history record, and bookmarking functions.     sd-webui /",1139,99,2023-05-08 12:23:21,2023-07-10 09:37:52,"[{'login': 'Physton', 'contributions': 393}, {'login': 'strongshuai', 'contributions': 9}, {'login': 'bluelovers', 'contributions': 2}, {'login': 'StimeKe', 'contributions': 2}, {'login': 'carlosmachina', 'contributions': 1}]","{'Python': 44.1354245354066, 'Less': 24.44744917728192, 'Vue': 19.8730883632906, 'JavaScript': 11.50598052979112, 'HTML': 0.03805739422976318}"
637994750,openai/automated-interpretability,https://github.com/openai/automated-interpretability,Python,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,683,61,2023-05-08 21:24:11,2023-07-09 17:37:08,"[{'login': 'WuTheFWasThat', 'contributions': 4}, {'login': 'M-Izadmehr', 'contributions': 2}, {'login': 'williamrs-openai', 'contributions': 2}, {'login': 'jsoref', 'contributions': 1}]","{'Python': 71.24856442756113, 'TypeScript': 10.627188230863297, 'JavaScript': 9.76747213710821, 'Jupyter Notebook': 4.223721468724282, 'CSS': 3.1008364679570932, 'HTML': 1.0322172677859869}"
637663502,emmethalm/infiniteGPT,https://github.com/emmethalm/infiniteGPT,Python,NOT INCLUDED,NO TOPIC,User,InfiniteGPT is a Python script that lets you input an unlimited size text into the OpenAI API. No more tedious copy & pasting. Long live multithreading!,660,138,2023-05-08 06:39:09,2023-07-08 07:55:47,"[{'login': 'emmethalm', 'contributions': 6}]",{'Python': 100.0}
637920281,OptimalScale/DetGPT,https://github.com/OptimalScale/DetGPT,Jupyter Notebook,"BSD 3-Clause ""New"" or ""Revised"" License",NO TOPIC,Organization,NO DESCRIPTION,555,60,2023-05-08 17:36:10,2023-07-08 11:17:14,"[{'login': 'pipilurj', 'contributions': 24}, {'login': 'SumilerGAO', 'contributions': 9}, {'login': 'shizhediao', 'contributions': 7}]","{'Jupyter Notebook': 85.3144011577221, 'Python': 13.067278101202696, 'Cuda': 1.3979552872763166, 'C++': 0.15736857802139467, 'Shell': 0.06299687577748775}"
637692988,CMKRG/QiZhenGPT,https://github.com/CMKRG/QiZhenGPT,Python,GNU General Public License v3.0,"['alpaca', 'chatgpt', 'chinese-medical', 'disease', 'gpt', 'llama', 'llm', 'medicine']",User,QiZhenGPT: An Open Source Chinese Medical Large Language Model,395,39,2023-05-08 08:02:14,2023-07-10 11:34:59,"[{'login': 'yaochang', 'contributions': 13}, {'login': 'CMKRG', 'contributions': 9}, {'login': 'DendiHust', 'contributions': 1}]","{'Python': 99.3680731090803, 'Shell': 0.6319268909196967}"
637986780,r2d4/openlm,https://github.com/r2d4/openlm,Python,MIT License,"['cohere', 'huggingface', 'llm', 'openai']",User,OpenAI-compatible Python client that can call any LLM,310,14,2023-05-08 20:54:57,2023-07-10 10:54:02,"[{'login': 'r2d4', 'contributions': 8}]",{'Python': 100.0}
637578161,ergrelet/windiff,https://github.com/ergrelet/windiff,Rust,GNU General Public License v3.0,"['diff', 'insider', 'nextjs', 'ntoskrnl', 'pdb', 'portable-executable', 'preview', 'reverse-engineering', 'rust', 'syscalls', 'undocumented', 'web', 'win32', 'windows']",User,"Web-based tool that allows comparing symbol, type and syscall information of Microsoft Windows binaries across different versions of the OS.",248,10,2023-05-08 00:53:12,2023-07-10 01:28:24,"[{'login': 'ergrelet', 'contributions': 70}, {'login': 'github-actions[bot]', 'contributions': 11}]","{'Rust': 59.43378674494563, 'TypeScript': 32.084384173316245, 'Python': 6.694712035390912, 'JavaScript': 0.6780501922520362, 'CSS': 0.5560838466945053, 'Shell': 0.5529830074006697}"
